サークル名,会場,スペース,ジャンル,description
ビ ビ ビ ビ ッ ト ！！,一展,A-01a,［マルチメディア］その他ノンジャンル,ビビッドカラー×ビビッ！とくるような作品を作ってます！ オリジナルデザインのカセットテープ、レコードのキーホルダー、アクリルで作ったCDやラジカセのアクセサリーなど、オリジナルの音楽雑貨を作ってます！
あいさつ部,一展,A-01b,［音楽］テクノ・クラブ,あいさつとあくしゅ ゲームをおともだちとするときは、はじめに「よろしくおねがいします」とあいさつをして、あくしゅをしましょう。
Spactacle Markets,一展,A-02ab,［音楽］テクノ・クラブ,エハラミオリ & mycobeats
upplizm,一展,A-03ab,［音楽］テクノ・クラブ,音楽サークル「upplizm」　クラブミュージックをメインにアルバムを制作しています。今回のテーマは「2025年M3で一番泣けるアルバム」最高の音楽を届けます！
Channel For Rent,一展,A-04ab,［音楽］テクノ・クラブ,東京都大田区にあるクリエイティブなことに関心のあるレンタルスペースをベースにした、テクノミュージック系の音源をリリースするサークルです。
T-J,一展,A-05a,［音楽］テクノ・クラブ,めざせ、オンガクマスター！T-Jが主宰する音楽サークルです。記憶に残るサウンドを作ります。
Neotopia Sounds,一展,A-05b,［音楽］テクノ・クラブ,青森県・VRChatで活動するSanotchによる個人サークル。Hardcore Techno、Trance、Drum&Bass等のDJユースなクラブミュージックをメインに、ジャンルを問わず様々な楽曲を制作している。
wavforme,一展,A-06ab,［音楽］テクノ・クラブ,"Bass music Compilation ""BASS ATTACK 2""
Hard Groove Compilation ""EXCESS NRG 3""
2作品を頒布します。
またVNGD ""VANGUARD""も合わせて取り扱います。"
GLITCH,一展,A-07a,［音楽］テクノ・クラブ,"GLITCH NEWアルバムMIDNIGHT GALAXY
よろしくお願いします"
NQMR record,一展,A-07b,［音楽］テクノ・クラブ,初参加です。 「ゆめかわいい」をコンセプトにしたエレクトロミュージックのEPをリリースします。
Unity of Raw,一展,A-08ab,［音楽］テクノ・クラブ,日本唯一のRawstyle専門レーベルとして、その魅力を世界に発信し続けています。
Duke Takazawa Sound Lab,一展,A-09a,［音楽］テクノ・クラブ,ポップなノリと、グルーヴ感あふれるサウンドを追求したハウスミュージック
CODE-49,一展,A-09b,［音楽］テクノ・クラブ,LV.4の同人音楽サークル。トランス＆ハードコア＆サイケ中心。オリジナル・東方・ボカロ・音ゲーの曲など。チュウニズムやオンゲキや他音ゲーに提供した楽曲などあります。
JJ from CYBERIA,一展,A-10ab,［音楽］テクノ・クラブ,"アニメ『シリアルエクスペリメンツレイン』にDJ JJ役で出演しサントラも手掛けたWASEI ""JJ"" CHIKADAがM3に登場！！アニメの舞台「クラブサイベリア」をイメージした「Cyberia Layerシリーズ」最新作「Cyberia Layer:06（CD）」や「JJ's EP001 ""Full Range, Full Motion（12inch record）」の他、安倍吉俊氏によるジャケットアートをデザインした帆布レコードバックやTシャツ、缶バッジ、ホログラムステッカーなどを販売します。"
circumstance,一展,A-11a,［音楽］テクノ・クラブ,electronica / ambient / technoなどのアーティスト達による集まりです。
ぴのすけ酒店,一展,A-11b,［音楽］テクノ・クラブ,今回も懲りずにトランスとハウスを作ってみましたので、手に取ってもらえたら嬉しいです。
PRIDASK,一展,A-12ab,［音楽］テクノ・クラブ,PRIDASK(プライダスク)とは、Aikapin (Vocal)とTomoyuki Sakakida(Producer)からなる2人組の音楽ユニット。音楽ゲーム等への楽曲提供も精力的に行う。
名大作曲・DJ サークル Anti-Aging Record,一展,A-13a,［音楽］テクノ・クラブ,"名古屋大学公認のDTM, DJサークル「Anti-Aging Record」です！部員たちが腕によりをかけて作った様々な作品をぜひお楽しみください！"
Fujimi Industry Records,一展,A-13b,［音楽］テクノ・クラブ,デジタルハードコア、テラーコア、スピードコア等ハードコアテクノの中でも特に危険なモノを扱っております！！
Cosmo Burst,一展,B-01b,［音楽］テクノ・クラブ,君は小宇宙を感じたことがあるか？をモットーに音楽を作っています。
Chemical Ginger Love,一展,B-02a,［音楽］テクノ・クラブ,2021年日本にある愛知県名古屋市で活動を開始。サウンドプロデューサーInami、ボーカリストHonoka、ディレクターPerによるプロジェクト。
STAR STATION,一展,B-02b,［音楽］テクノ・クラブ,神秘的なサウンドでみんなを宇宙へ導きます！
ファンタスティック天然御水屋さん,一展,B-03a,［音楽］テクノ・クラブ,サークル初参加！ゆったり(?)エレクトロ・テクノ・ノイズ系新譜です！（サークル登録時から方向性が大きく変わりました。）帰りに気持ちよく蕎麦を食べたいです。
Ved ”A” Works,一展,B-03b,［音楽］テクノ・クラブ,ダブステップ・ハードスタイル・ハードテクノ系など多くの攻撃的な音楽ジャンルの精鋭を集め、ハイクオリティな作品をリリースします。
Over The Coffee,一展,B-04b,［音楽］テクノ・クラブ,トロピカルハウスのオリジナル曲を作っているサークルです。
signal:200X,一展,B-05a,［音楽］テクノ・クラブ,YakumoによるHardcore中心のCDを頒布します。（初出展）
JAPAN MAKINA CLUB,一展,B-05b,［音楽］テクノ・クラブ,日本発、マキナのプラットフォーム
p0cketworks,一展,B-06a,［音楽］テクノ・クラブ,P0cketの個人サークルです。やっぱり、ブレイクビーツが好き。
第 1152 世界線,一展,B-06b,［音楽］テクノ・クラブ,全曲インストゥルメンタル（歌が入っていません）。作業や読書のおともにどうぞ。作曲、ジャケット画像・デザイン、CDへの書き込み等の作業をすべて一人でやっています
Maple CANE.,一展,B-20a,［音楽］テクノ・クラブ,透き通る世界。エモさ、力強さのある楽曲を主に制作しております。新作のタイトル「REFLECT」は、反映や反響を意味しています。この意味を表現した楽曲になっていますので、是非ご視聴ください。
タカハシルイ,一展,B-20b,［音楽］テクノ・クラブ,タカハシルイと申します。激しい音楽をよく作ります。M3初参加！とても楽しみですっ！！よろしくお願いいたします！！！！
Stardrop Records,一展,B-21a,［音楽］テクノ・クラブ,キャッチーで泣いちゃうような音楽を発信するネットレーベル
Full Metal Blanket,一展,B-21b,［音楽］テクノ・クラブ,四つ打ちのテクノをメインでつくっています
RAMne project,一展,B-22a,［音楽］テクノ・クラブ,"楽曲制作サークル【RAMne project】です！「クラブとDJが好きな女の子""音無める""を取り巻く音楽」とダンスミュージックを頒布予定です。"
TECHNO ALLIANCE,一展,B-22b,［音楽］テクノ・クラブ,テクノパーティとテクノトラックメイカー連動企画「Techno Alliance」です。テクノのコンピレーションを作っています。
up lug records,一展,B-23a,［音楽］テクノ・クラブ,2018年に創立。KAHの個人レーベルです。ブチ上がるエレクトロな音楽を皆様に提供いたします。
WitChoirRecords,一展,B-23b,［音楽］テクノ・クラブ,Trance屋　始めました :-)
PANNA RECORD,一展,B-24a,［音楽］テクノ・クラブ,Funkotのシングル集を頒布予定です
BLCKLOUDS,一展,B-24b,［音楽］テクノ・クラブ,終末形ディストピアコンピです
くっつり会,一展,C-01a,［音楽］テクノ・クラブ,我々に残されているのはごく僅かな悪意と、それを必死で覆い隠そうとする偽善と死のみだ。我々は、くっつり会。次は、灰色の桜舞うあの丘で。
